OBJECTID,SGMN_NAME,CTGR,NMBR,STDY_NAME,SHAPESTLength
535,SPAANSCHEMAT RIVER ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,237.2549024
536,VICTORIA ROAD,S2,16a,VICTORIA ROAD,96.96010449
537,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,24.58138187
538,MAIN ROAD,S2,15,HOUT BAY ROAD,61.73959657
539,VICTORIA ROAD,S2,16a,VICTORIA ROAD,52.964538
540,VICTORIA ROAD,S2,16a,VICTORIA ROAD,289.0217144
541,VICTORIA ROAD,S2,16a,VICTORIA ROAD,141.4163271
542,VICTORIA ROAD,S2,16a,VICTORIA ROAD,168.9928386
543,SPAANSCHMAT RIVER ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,102.2604505
544,SPAANSCHEMAT RIVER ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,227.051257
545,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,315.5107556
546,MAIN ROAD,S2,15,HOUT BAY ROAD,361.900925
547,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,55.64435034
548,SPAANSCHEMAT RIVIER ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,239.6814442
549,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,76.11474187
550,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,73.94564312
551,MAIN ROAD,S2,15,HOUT BAY ROAD,168.2196666
552,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,80.68158496
553,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,80.30815681
554,MAIN ROAD,S2,15,HOUT BAY ROAD,134.9219388
555,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,76.54841496
556,SPAANSCHEMAT RIVIER ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,398.8409281
557,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,77.85652843
558,SPAANSCHEMAT RIVER ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,70.56349497
559,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,75.64746121
560,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,2005.370088
561,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,77.26656998
562,MAIN ROAD,S2,15,HOUT BAY ROAD,336.6389933
563,MAIN ROAD,S2,15,HOUT BAY ROAD,51.43606994
564,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,71.6338982
565,SPAANSCHEMAT RIVER ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,272.5734847
566,MAIN ROAD,S2,15,HOUT BAY ROAD,75.46890044
567,MAIN ROAD,S2,15,HOUT BAY ROAD,71.54252004
568,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,152.9643885
569,MAIN ROAD,S2,15,HOUT BAY ROAD,46.95954736
570,MAIN ROAD,S2,15,HOUT BAY ROAD,63.39073986
571,PRINCESS STREET,S2,16b,PRINCESS STREET,59.95640923
572,MAIN ROAD,S2,15,HOUT BAY ROAD,59.53420507
573,PRINCESS STREET,S2,16b,PRINCESS STREET,66.97894388
574,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,154.8648324
575,SPAANSCHEMAT RIVER ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,340.6484913
576,MAIN ROAD,S1,11,CHAPMAN'S PEAK DRIVE,196.2346717
577,VICTORIA AVENUE,S2,17a,VICTORIA AVENUE,191.9246502
578,PRINCESS STREET,S2,17a,VICTORIA AVENUE,7.910335144
579,PRINCESS STREET,S2,16b,PRINCESS STREET,675.5815781
580,SPAANSCHEMAT RIVER ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,197.4977752
581,MAIN ROAD,S1,11,CHAPMAN'S PEAK DRIVE,18.47734089
582,PRINCESS STREET,S2,16b,PRINCESS STREET,86.66024789
583,PRINCESS STREET,S2,16b,PRINCESS STREET,71.18437716
584,MAIN ROAD,S1,11,CHAPMAN'S PEAK DRIVE,183.0863911
585,MAIN ROAD,S1,11,CHAPMAN'S PEAK DRIVE,16.59700326
586,R44,S1,38a,R44 / BEACH ROAD,557.6753586
587,MAIN ROAD,S1,11,CHAPMAN'S PEAK DRIVE,116.7623327
588,MAIN ROAD,S1,11,CHAPMAN'S PEAK DRIVE,68.87680927
589,SPAANSCEMAT RIVER ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,444.1138366
590,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,1090.696515
591,CHAPMANS PEAK DRIVE,S1,11,CHAPMAN'S PEAK DRIVE,213.111996
592,CHAPMANS PEAK DRIVE,S1,11,CHAPMAN'S PEAK DRIVE,48.97927091
593,R44,S1,38a,R44 / BEACH ROAD,346.0873466
594,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,268.3658914
595,SPAANSCEMAT RIVER ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,403.9977454
596,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,113.0258593
597,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,55.7120944
598,R44,S1,38a,R44 / BEACH ROAD,321.1560288
599,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,773.9767592
600,R44,S1,38a,R44 / BEACH ROAD,579.4028577
601,ORPEN ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,1284.049726
602,ORPEN ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,22.00236895
603,R44 HIGHWAY,S1,38a,R44 / BEACH ROAD,422.7562338
604,ORPEN ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,276.1362993
605,ORPEN ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,50.56569041
606,ORPEN ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,49.08779275
607,ORPEN ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,20.71789779
608,TOKAI ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,9.148774252
609,TOKAI ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,12.56208644
610,STEENBERG ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,13.32241928
611,STEENBERG ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,33.08862131
612,STEENBERG ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,34.37844502
613,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,1290.714046
614,STEENBERG ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,522.1978315
615,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,593.272964
616,R44 HIGHWAY,S1,38a,R44 / BEACH ROAD,882.0444556
617,UNNAMED ROAD,S1,25b,BADEN POWELL DRIVE,192.2676341
618,CHAPMANS PEAK DRIVE,S1,11,CHAPMAN'S PEAK DRIVE,3038.590876
619,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,20.23650202
620,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,63.38261938
621,BADEN POWELL,S1,25b,BADEN POWELL DRIVE,923.0519656
622,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,509.2450576
623,BADEN POWELL,S1,25b,BADEN POWELL DRIVE,650.9604978
624,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,132.9703452
625,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,494.1095659
626,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,111.7072685
627,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,582.147409
628,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,476.8054196
629,QAMBA CRESCENT,S1,25b,BADEN POWELL DRIVE,401.3983262
630,UNNAMED ROAD,S1,25b,BADEN POWELL DRIVE,288.0541831
631,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,664.9176932
632,UNNAMED ROAD,S1,25b,BADEN POWELL DRIVE,640.0447479
633,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,708.7780642
634,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,472.569128
635,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,709.8347643
636,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,904.2867047
637,R44,S1,38a,R44 / BEACH ROAD,636.4359647
638,R44,S1,38a,R44 / BEACH ROAD,26.38960378
639,R44,S1,38a,R44 / BEACH ROAD,54.98814509
640,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,1124.040569
641,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,275.9802582
642,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,725.4939842
643,R44,S1,38a,R44 / BEACH ROAD,147.3307341
644,N2,S1,38a,R44 / BEACH ROAD,71.01182464
645,N2,S1,38a,R44 / BEACH ROAD,27.58241983
646,N2,S1,38a,R44 / BEACH ROAD,74.25449857
647,STEENBERG ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,1216.497353
648,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,1525.945208
649,STEENBERG ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,379.8581291
650,STEENBERG ROAD,S2,12b,SPAANSCHEMAT RIVER ROAD,132.1000537
651,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,1198.028984
652,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,532.3944055
653,R44,S1,38a,R44 / BEACH ROAD,1415.884077
654,BROADWAY,S1,38a,R44 / BEACH ROAD,241.1898124
655,COAST ROAD,S2,38b,R44 / BEACH ROAD,73.42129049
656,BADEN POWELL DRIVE,S2,25a,BADEN POWELL DRIVE,5.516440376
657,BADEN POWELL DRIVE,S2,25a,BADEN POWELL DRIVE,5.896708063
658,BADEN POWELL DRIVE,S2,25a,BADEN POWELL DRIVE,11.36973535
659,BADEN POWELL DRIVE,S2,25a,BADEN POWELL DRIVE,3.240041195
660,BADEN POWELL DRIVE,S2,25a,BADEN POWELL DRIVE,3.272171213
661,BADEN POWELL DRIVE,S2,25a,BADEN POWELL DRIVE,45.00097684
662,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,6398.22392
663,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,36.29992279
664,COAST ROAD,S2,38b,R44 / BEACH ROAD,72.44507528
665,ROYAL ROAD,S2,25a,BADEN POWELL DRIVE,14.61142091
666,BADEN POWELL DRIVE,S1,25b,BADEN POWELL DRIVE,38.27661801
667,BADEN POWELL DRIVE,S2,25a,BADEN POWELL DRIVE,37.02678848
668,ROYAL ROAD,S2,25a,BADEN POWELL DRIVE,50.02268722
669,ROYAL ROAD,S2,25a,BADEN POWELL DRIVE,48.07364574
670,ROYAL ROAD,S2,25a,BADEN POWELL DRIVE,50.62722397
671,ROYAL ROAD,S2,25a,BADEN POWELL DRIVE,75.51737428
672,COAST ROAD,S2,38b,R44 / BEACH ROAD,77.99675303
673,ROYAL ROAD,S2,25a,BADEN POWELL DRIVE,174.0976974
674,ROYAL ROAD,S2,25a,BADEN POWELL DRIVE,125.1728293
675,COAST ROAD,S2,38b,R44 / BEACH ROAD,111.38968
676,ROYAL ROAD,S2,25a,BADEN POWELL DRIVE,95.93459842
677,ROYAL ROAD,S2,25a,BADEN POWELL DRIVE,64.08312732
678,COAST ROAD,S2,38b,R44 / BEACH ROAD,110.625904
679,ROYAL ROAD,S2,25a,BADEN POWELL DRIVE,48.91138789
680,BEACH ROAD,S2,25a,BADEN POWELL DRIVE,37.54704662
681,COAST ROAD,S2,38b,R44 / BEACH ROAD,88.67409936
682,BEACH ROAD,S2,25a,BADEN POWELL DRIVE,95.91483028
683,BEACH ROAD,S2,25a,BADEN POWELL DRIVE,74.87938497
684,BEACH ROAD,S2,25a,BADEN POWELL DRIVE,70.71050253
685,COAST ROAD,S2,38b,R44 / BEACH ROAD,109.6416364
686,BEACH ROAD,S2,25a,BADEN POWELL DRIVE,126.7556237
687,COAST ROAD,S2,38b,R44 / BEACH ROAD,63.92024351
688,ATLANTIC ROAD,S2,25a,BADEN POWELL DRIVE,34.59937305
689,BEACH ROAD,S2,25a,BADEN POWELL DRIVE,9.852531603
690,BEACH ROAD,S2,25a,BADEN POWELL DRIVE,11.333096
691,BEACH ROAD,S2,25a,BADEN POWELL DRIVE,29.93759508
692,ATLANTIC ROAD,S2,25a,BADEN POWELL DRIVE,260.3478665
693,COAST ROAD,S2,38b,R44 / BEACH ROAD,80.78854424
694,COAST ROAD,S2,38b,R44 / BEACH ROAD,201.0089894
695,COAST ROAD,S2,38b,R44 / BEACH ROAD,235.9678206
696,COAST ROAD,S2,38b,R44 / BEACH ROAD,238.3489114
697,COAST ROAD,S2,38b,R44 / BEACH ROAD,120.9171791
698,BEACH ROAD,S2,38b,R44 / BEACH ROAD,229.6200519
699,BEACH ROAD,S2,38b,R44 / BEACH ROAD,93.72760228
700,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,673.3845924
701,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,15.10875344
702,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,199.8108369
703,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,230.9550589
704,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,239.0400991
705,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,565.9068885
706,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,500.2326489
707,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,516.1544032
708,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,137.6043096
709,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,197.5050113
710,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,30.95748686
711,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,40.91930154
712,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,45.53138582
713,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,195.8035263
714,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,47.85658488
715,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,172.3157999
716,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,162.4620612
717,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,163.5352236
718,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,203.6630644
719,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,106.1675961
720,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,118.6735899
721,SIR LOWRYS PASS ROAD,S2,40,SIR LOWRYS PASS ROAD,82.23432219
722,FAURE MARINE DRIVE,S1,41,FAURE MARINE DRIVE,995.9571966
723,FAURE MARINE DRIVE,S1,41,FAURE MARINE DRIVE,466.2868536
724,FAURE MARINE DRIVE,S1,41,FAURE MARINE DRIVE,688.8394668
725, ,S1,41,FAURE MARINE DRIVE,576.3012668
726, ,S1,41,FAURE MARINE DRIVE,1090.102625
727, ,S1,41,FAURE MARINE DRIVE,2530.769914
728, ,S1,41,FAURE MARINE DRIVE,1123.214753
729, ,S1,41,FAURE MARINE DRIVE,44.97512053
730, ,S1,41,FAURE MARINE DRIVE,1627.386744
731, ,S1,41,FAURE MARINE DRIVE,6108.683416
732, ,S1,32,R304,10815.48547
733, ,S1,23b,SIGNAL HILL ROAD,3709.373774
734, ,S1,23a,TAFELBERG ROAD,6507.179987
735,R312 LICHTENBURG ROAD,S1,31,LICHTENBURG ROAD AND R304,5760.39633
736,N7,S1,33,N7,2649.645355
737,N7,S1,33,N7,10418.44215
738,N7,S1,33,N7,790.4647332
739,N7,S1,33,N7,847.8860027
740,N7,S1,33,N7,591.8877807
741,N7,S1,33,N7,659.4650658
742,N7,S1,33,N7,2531.97079
743,N7,S1,33,N7,7285.574742
744,N7,S1,33,N7,4767.148853
745,N7,S1,33,N7,696.0421328
746,N7,S1,33,N7,1914.029892
747,N7,S1,33,N7,2614.873761
748,N7,S1,33,N7,1424.311302
749,N7,S1,33,N7,1426.724695
750,MARINE DRIVE R27,S1,36c,MARINE DRIVE R27,3103.583505
751,MARINE DRIVE R27,S1,36c,MARINE DRIVE R27,896.0936086
752,MARINE DRIVE R27,S1,36c,MARINE DRIVE R27,4009.003488
753,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,417.6220132
754,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,905.5221814
755,N1,S1,26,N1,713.271012
756,N1,S1,26,N1,745.2446555
757,N1,S1,26,N1,515.5106742
758,N1,S1,26,N1,15.80794256
759,N1,S1,26,N1,503.0342166
760,N1,S1,26,N1,15.7701574
761,N1,S1,26,N1,516.0012591
762,N1,S1,26,N1,515.4970106
763,N1,S1,26,N1,786.9059227
764,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,2521.662661
765,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,1199.876893
766,N1,S1,26,N1,1445.257457
767,N1,S1,26,N1,665.8084225
768,N1,S1,26,N1,378.7702574
769,N1,S1,26,N1,41.36447342
770,N1,S1,26,N1,111.0321067
771,N1,S1,26,N1,468.056784
772,N1,S1,26,N1,22.27954826
773,N1,S1,26,N1,41.24650906
774,N1,S1,26,N1,351.8044556
775,N1,S1,26,N1,486.4551487
776,N1,S1,26,N1,87.90975279
777,N1,S1,26,N1,86.5856009
778,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,535.8759708
779,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,535.961114
780,N1,S1,26,N1,340.2931412
781,N1,S1,26,N1,6.492014742
782,N1,S1,26,N1,335.1445205
783,N1,S1,26,N1,6.609401034
784,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,81.95589021
785,N1,S1,26,N1,217.4556509
786,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,82.28946319
787,N1,S1,26,N1,188.0605043
788,N1,S1,26,N1,1052.154622
789,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,91.52538249
790,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,92.07848928
791,N1,S1,26,N1,938.8763868
792,N1,S1,26,N1,968.9005701
793,N1,S1,26,N1,274.5235837
794,N1,S1,26,N1,203.4682264
795,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,89.74139445
796,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,88.63431295
797,N1,S1,26,N1,446.1417612
798,N1,S1,26,N1,1071.7188
799,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,89.08510886
800,N1,S1,26,N1,1336.979886
801,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,93.96763159
802,N1,S1,26,N1,1212.1874
803,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,88.13442148
804,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,82.45145735
805,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,139.2160941
806,MARINE DRIVE R27,S2,36d,MARINE DRIVE R27,139.5546208
807,COEN STEYTLER AVENUE,S1,21,EASTERN BOULEVARD,17.67966802
808,N2 EASTERN BOULEVARD,S1,21,EASTERN BOULEVARD,327.0513647
809,N2 EASTERN BOULEVARD,S1,21,EASTERN BOULEVARD,55.22415061
810,COEN STEYTLER AVENUE,S1,21,EASTERN BOULEVARD,17.57573154
811,N1 TABLE BAY BOULEVARD,S1,21,EASTERN BOULEVARD,160.1798555
812,WESTERN BOULEVARD,S1,21,EASTERN BOULEVARD,195.1931461
813,N2 EASTERN BOULEVARD,S1,21,EASTERN BOULEVARD,268.5195632
814,BUITENGRACHT STREET,S1,21,EASTERN BOULEVARD,211.5908359
815,N1 TABLE BAY BOULEVARD,S1,21,EASTERN BOULEVARD,19.17445908
816,N1 TABLE BAY BOULEVARD,S1,21,EASTERN BOULEVARD,246.9531285
817,N1 TABLE BAY BOULEVARD,S1,21,EASTERN BOULEVARD,17.98033748
818,N1 TABLE BAY BOULEVARD,S1,21,EASTERN BOULEVARD,212.4182097
819,N1 TABLE BAY BOULEVARD,S1,21,EASTERN BOULEVARD,17.17619701
820,N1 TABLE BAY BOULEVARD,S1,21,EASTERN BOULEVARD,342.5716194
821,EASTERN BOULEVARD,S1,21,EASTERN BOULEVARD,269.1408898
822,EASTERN BOULEVARD,S1,21,EASTERN BOULEVARD,18.07334891
